% * Sample: LD1014_270_20220105_REP_3
% * Date / time: 2022-01-05 17:12:32.497879
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U0 = 2.400 V  I0 = 1.496 A  Uc = -1.040 V  Ic = -0.002 A  T = 40.00 °C
0.000 5.000 0.000 0.050 0 -0.000 -1.000 -0.004 -0.002 0 40.00
0.200 5.000 0.200 1.704 0 -0.000 -1.000 -0.004 -0.002 0 40.00
0.400 5.000 0.400 3.302 0 -0.000 -1.000 -0.004 -0.002 0 40.00
0.600 5.000 0.600 4.825 0 -0.000 -1.000 -0.004 -0.002 0 40.00
0.800 5.000 0.607 4.784 1 -0.000 -1.000 -0.004 -0.002 0 40.00
0.000 5.000 0.000 0.041 0 -0.100 -1.000 -0.100 -0.002 0 40.00
0.200 5.000 0.200 1.672 0 -0.100 -1.000 -0.100 -0.002 0 40.00
0.400 5.000 0.400 3.208 0 -0.100 -1.000 -0.100 -0.002 0 40.00
0.600 5.000 0.600 4.591 0 -0.100 -1.000 -0.100 -0.002 0 40.00
0.800 5.000 0.708 5.004 1 -0.100 -1.000 -0.100 -0.002 0 40.00
0.000 5.000 0.000 0.043 0 -0.200 -1.000 -0.200 -0.002 0 40.00
0.200 5.000 0.200 1.621 0 -0.200 -1.000 -0.200 -0.002 0 40.00
0.400 5.000 0.400 3.030 0 -0.200 -1.000 -0.200 -0.002 0 40.00
0.600 5.000 0.600 4.173 0 -0.200 -1.000 -0.200 -0.002 0 40.00
0.800 5.000 0.806 5.012 1 -0.200 -1.000 -0.200 -0.002 0 40.00
0.000 5.000 0.000 0.042 0 -0.300 -1.000 -0.300 -0.002 0 40.00
0.200 5.000 0.200 1.521 0 -0.300 -1.000 -0.300 -0.002 0 40.00
0.400 5.000 0.400 2.691 0 -0.300 -1.000 -0.300 -0.002 0 40.00
0.600 5.000 0.600 3.596 0 -0.300 -1.000 -0.300 -0.002 0 40.06
0.800 5.000 0.800 4.388 0 -0.300 -1.000 -0.300 -0.002 0 40.00
1.000 5.000 1.005 5.024 1 -0.300 -1.000 -0.300 -0.002 0 40.06
0.000 5.000 0.000 0.040 0 -0.400 -1.000 -0.400 -0.002 0 40.00
0.200 5.000 0.200 1.310 0 -0.400 -1.000 -0.400 -0.002 0 40.00
0.400 5.000 0.400 2.185 0 -0.400 -1.000 -0.400 -0.002 0 40.00
0.600 5.000 0.600 2.934 0 -0.400 -1.000 -0.400 -0.002 0 40.00
0.800 5.000 0.800 3.630 0 -0.400 -1.000 -0.400 -0.002 0 40.00
1.000 5.000 1.000 4.302 0 -0.400 -1.000 -0.400 -0.002 0 40.00
1.200 5.000 1.200 4.948 0 -0.400 -1.000 -0.400 -0.002 0 40.00
1.400 5.000 1.306 4.990 1 -0.400 -1.000 -0.400 -0.002 0 40.00
0.000 5.000 0.000 0.039 0 -0.500 -1.000 -0.500 -0.002 0 40.06
0.200 5.000 0.200 0.957 0 -0.500 -1.000 -0.500 -0.002 0 40.06
0.400 5.000 0.400 1.604 0 -0.500 -1.000 -0.500 -0.002 0 40.06
0.600 5.000 0.600 2.231 0 -0.500 -1.000 -0.500 -0.002 0 40.06
0.800 5.000 0.800 2.846 0 -0.500 -1.000 -0.500 -0.002 0 40.06
1.000 5.000 1.000 3.447 0 -0.500 -1.000 -0.500 -0.002 0 40.06
1.200 5.000 1.200 4.043 0 -0.500 -1.000 -0.500 -0.002 0 40.00
1.400 5.000 1.400 4.627 0 -0.500 -1.000 -0.500 -0.002 0 40.00
1.600 5.000 1.608 5.050 1 -0.500 -1.000 -0.500 -0.002 0 40.00
0.000 5.000 0.000 0.029 0 -0.600 -1.000 -0.600 -0.002 0 40.00
0.200 5.000 0.200 0.549 0 -0.600 -1.000 -0.600 -0.002 0 40.00
0.400 5.000 0.400 1.017 0 -0.600 -1.000 -0.600 -0.002 0 40.00
0.600 5.000 0.600 1.526 0 -0.600 -1.000 -0.600 -0.002 0 40.06
0.800 5.000 0.800 2.050 0 -0.600 -1.000 -0.600 -0.002 0 40.00
1.000 5.000 1.000 2.583 0 -0.600 -1.000 -0.600 -0.002 0 40.06
1.200 5.000 1.200 3.121 0 -0.600 -1.000 -0.600 -0.002 0 40.00
1.400 5.000 1.400 3.663 0 -0.600 -1.000 -0.600 -0.002 0 40.00
1.600 5.000 1.600 4.197 0 -0.600 -1.000 -0.600 -0.002 0 40.00
1.800 5.000 1.800 4.748 0 -0.600 -1.000 -0.600 -0.002 0 40.00
2.000 5.000 1.964 4.991 1 -0.600 -1.000 -0.600 -0.002 0 40.06
0.000 5.000 0.000 0.013 0 -0.700 -1.000 -0.700 -0.002 0 40.06
0.200 5.000 0.200 0.231 0 -0.700 -1.000 -0.700 -0.002 0 40.06
0.400 5.000 0.400 0.520 0 -0.700 -1.000 -0.700 -0.002 0 40.06
0.600 5.000 0.600 0.893 0 -0.700 -1.000 -0.700 -0.002 0 40.06
0.800 5.000 0.800 1.313 0 -0.700 -1.000 -0.700 -0.002 0 40.06
1.000 5.000 1.000 1.761 0 -0.700 -1.000 -0.700 -0.002 0 40.00
1.200 5.000 1.200 2.230 0 -0.700 -1.000 -0.700 -0.002 0 40.00
1.400 5.000 1.400 2.710 0 -0.700 -1.000 -0.700 -0.002 0 40.00
1.600 5.000 1.600 3.208 0 -0.700 -1.000 -0.700 -0.002 0 40.00
1.800 5.000 1.800 3.710 0 -0.700 -1.000 -0.700 -0.002 0 40.00
2.000 5.000 2.000 4.220 0 -0.700 -1.000 -0.700 -0.002 0 40.00
2.200 5.000 2.200 4.735 0 -0.700 -1.000 -0.700 -0.002 0 40.00
2.400 5.000 2.357 4.962 1 -0.700 -1.000 -0.700 -0.002 0 40.00
0.000 5.000 0.000 0.004 0 -0.800 -1.000 -0.800 -0.002 0 40.00
0.200 5.000 0.200 0.064 0 -0.800 -1.000 -0.800 -0.002 0 40.06
0.400 5.000 0.400 0.183 0 -0.800 -1.000 -0.800 -0.002 0 40.06
0.600 5.000 0.600 0.391 0 -0.800 -1.000 -0.800 -0.002 0 40.06
0.800 5.000 0.800 0.672 0 -0.800 -1.000 -0.800 -0.002 0 40.06
1.000 5.000 1.000 1.009 0 -0.800 -1.000 -0.800 -0.002 0 40.06
1.200 5.000 1.200 1.389 0 -0.800 -1.000 -0.800 -0.002 0 40.00
1.400 5.000 1.400 1.796 0 -0.800 -1.000 -0.800 -0.002 0 40.00
1.600 5.000 1.600 2.220 0 -0.800 -1.000 -0.800 -0.002 0 40.00
1.800 5.000 1.800 2.666 0 -0.800 -1.000 -0.800 -0.002 0 40.00
2.000 5.000 2.000 3.138 0 -0.800 -1.000 -0.800 -0.002 0 40.00
2.200 5.000 2.200 3.614 0 -0.800 -1.000 -0.800 -0.002 0 40.00
2.400 5.000 2.400 4.110 0 -0.800 -1.000 -0.800 -0.002 0 40.00
2.600 5.000 2.600 4.595 0 -0.800 -1.000 -0.800 -0.002 0 40.00
2.800 5.000 2.808 5.009 1 -0.800 -1.000 -0.800 -0.002 0 40.00
0.000 5.000 0.000 0.001 0 -0.900 -1.000 -0.900 -0.002 0 40.06
0.200 5.000 0.200 0.013 0 -0.900 -1.000 -0.900 -0.002 0 40.06
0.400 5.000 0.400 0.041 0 -0.900 -1.000 -0.900 -0.002 0 40.06
0.600 5.000 0.600 0.113 0 -0.900 -1.000 -0.900 -0.002 0 40.06
0.800 5.000 0.800 0.241 0 -0.900 -1.000 -0.900 -0.002 0 40.06
1.000 5.000 1.000 0.434 0 -0.900 -1.000 -0.900 -0.002 0 40.06
1.200 5.000 1.200 0.688 0 -0.900 -1.000 -0.900 -0.002 0 40.06
1.400 5.000 1.400 0.985 0 -0.900 -1.000 -0.900 -0.002 0 40.00
