% * Sample: LD1014D_270_20220103A
% * Date / time: 2022-01-03 11:52:05.981814
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U0 = 2.400 V  I0 = 1.499 A  Uc = -1.033 V  Ic = -0.002 A  T = 40.06 °C
0.000 5.000 0.000 0.067 0 -0.000 -1.000 -0.004 -0.002 0 40.06
0.200 5.000 0.200 1.655 0 -0.000 -1.000 -0.004 -0.002 0 40.06
0.400 5.000 0.400 3.192 0 -0.000 -1.000 -0.004 -0.002 0 40.06
0.600 5.000 0.600 4.655 0 -0.000 -1.000 -0.004 -0.002 0 40.00
0.800 5.000 0.642 4.812 1 -0.000 -1.000 -0.004 -0.002 0 40.00
0.000 5.000 0.000 0.047 0 -0.100 -1.000 -0.100 -0.002 0 39.94
0.200 5.000 0.200 1.628 0 -0.100 -1.000 -0.100 -0.002 0 39.94
0.400 5.000 0.400 3.104 0 -0.100 -1.000 -0.100 -0.002 0 39.94
0.600 5.000 0.600 4.431 0 -0.100 -1.000 -0.100 -0.002 0 39.88
0.800 5.000 0.695 4.803 1 -0.100 -1.000 -0.100 -0.002 0 39.88
0.000 5.000 0.000 0.047 0 -0.200 -1.000 -0.200 -0.002 0 39.88
0.200 5.000 0.200 1.571 0 -0.200 -1.000 -0.200 -0.002 0 39.88
0.400 5.000 0.400 2.932 0 -0.200 -1.000 -0.200 -0.002 0 39.94
0.600 5.000 0.600 4.036 0 -0.200 -1.000 -0.200 -0.002 0 39.94
0.800 5.000 0.800 4.913 0 -0.200 -1.000 -0.200 -0.002 0 39.94
1.000 5.000 0.926 5.068 1 -0.200 -1.000 -0.200 -0.002 0 39.94
0.000 5.000 0.000 0.066 0 -0.300 -1.000 -0.300 -0.002 0 40.00
0.200 5.000 0.200 1.488 0 -0.300 -1.000 -0.300 -0.002 0 39.94
0.400 5.000 0.400 2.612 0 -0.300 -1.000 -0.300 -0.002 0 40.00
0.600 5.000 0.600 3.481 0 -0.300 -1.000 -0.300 -0.002 0 40.00
0.800 5.000 0.800 4.240 0 -0.300 -1.000 -0.300 -0.002 0 39.94
1.000 5.000 1.000 4.943 0 -0.300 -1.000 -0.300 -0.002 0 39.94
1.200 5.000 1.109 4.977 1 -0.300 -1.000 -0.300 -0.002 0 39.94
0.000 5.000 0.000 0.062 0 -0.400 -1.000 -0.400 -0.002 0 40.00
0.200 5.000 0.200 1.284 0 -0.400 -1.000 -0.400 -0.002 0 40.00
0.400 5.000 0.400 2.125 0 -0.400 -1.000 -0.400 -0.002 0 40.00
0.600 5.000 0.600 2.844 0 -0.400 -1.000 -0.400 -0.002 0 40.00
0.800 5.000 0.800 3.510 0 -0.400 -1.000 -0.400 -0.002 0 40.00
1.000 5.000 1.000 4.146 0 -0.400 -1.000 -0.400 -0.002 0 40.00
1.200 5.000 1.200 4.772 0 -0.400 -1.000 -0.400 -0.002 0 40.00
1.400 5.000 1.377 5.031 1 -0.400 -1.000 -0.400 -0.002 0 40.00
0.000 5.000 0.000 0.052 0 -0.500 -1.000 -0.500 -0.002 0 40.00
0.200 5.000 0.200 0.937 0 -0.500 -1.000 -0.500 -0.002 0 40.00
0.400 5.000 0.400 1.557 0 -0.500 -1.000 -0.500 -0.002 0 40.00
0.600 5.000 0.600 2.162 0 -0.500 -1.000 -0.500 -0.002 0 40.00
