% * Sample: LD1014D_270_20220105A
% * Date / time: 2022-01-05 10:22:47.531170
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U0 = 2.400 V  I0 = 1.502 A  Uc = -1.038 V  Ic = -0.002 A  T = 39.94 °C
0.000 5.000 0.000 0.063 0 -0.000 -1.000 -0.004 -0.002 0 39.94
0.200 5.000 0.200 1.697 0 -0.000 -1.000 -0.004 -0.002 0 39.94
0.400 5.000 0.400 3.276 0 -0.000 -1.000 -0.004 -0.002 0 39.94
0.600 5.000 0.600 4.780 0 -0.000 -1.000 -0.004 -0.002 0 39.94
0.800 5.000 0.619 4.799 1 -0.000 -1.000 -0.004 -0.002 0 39.94
0.000 5.000 0.000 0.044 0 -0.100 -1.000 -0.100 -0.002 0 39.94
0.200 5.000 0.200 1.659 0 -0.100 -1.000 -0.100 -0.002 0 39.94
0.400 5.000 0.400 3.185 0 -0.100 -1.000 -0.100 -0.002 0 39.88
0.600 5.000 0.600 4.545 0 -0.100 -1.000 -0.100 -0.002 0 39.88
0.800 5.000 0.670 4.816 1 -0.100 -1.000 -0.100 -0.002 0 39.88
0.000 5.000 0.000 0.044 0 -0.200 -1.000 -0.200 -0.002 0 39.88
0.200 5.000 0.200 1.610 0 -0.200 -1.000 -0.200 -0.002 0 39.88
0.400 5.000 0.400 3.001 0 -0.200 -1.000 -0.200 -0.002 0 39.88
0.600 5.000 0.600 4.136 0 -0.200 -1.000 -0.200 -0.002 0 39.88
0.800 5.000 0.806 4.993 1 -0.200 -1.000 -0.200 -0.002 0 39.88
0.000 5.000 0.000 0.055 0 -0.300 -1.000 -0.300 -0.002 0 39.88
0.200 5.000 0.200 1.508 0 -0.300 -1.000 -0.300 -0.002 0 39.88
0.400 5.000 0.400 2.664 0 -0.300 -1.000 -0.300 -0.002 0 39.88
0.600 5.000 0.600 3.558 0 -0.300 -1.000 -0.300 -0.002 0 39.88
0.800 5.000 0.800 4.344 0 -0.300 -1.000 -0.300 -0.002 0 39.94
1.000 5.000 1.006 5.002 1 -0.300 -1.000 -0.300 -0.002 0 39.88
0.000 5.000 0.000 0.052 0 -0.400 -1.000 -0.400 -0.002 0 39.94
0.200 5.000 0.200 1.298 0 -0.400 -1.000 -0.400 -0.002 0 39.94
0.400 5.000 0.400 2.163 0 -0.400 -1.000 -0.400 -0.002 0 39.94
0.600 5.000 0.600 2.900 0 -0.400 -1.000 -0.400 -0.002 0 39.94
0.800 5.000 0.800 3.597 0 -0.400 -1.000 -0.400 -0.002 0 39.94
1.000 5.000 1.000 4.257 0 -0.400 -1.000 -0.400 -0.002 0 39.94
1.200 5.000 1.200 4.906 0 -0.400 -1.000 -0.400 -0.002 0 39.94
1.400 5.000 1.325 5.014 1 -0.400 -1.000 -0.400 -0.002 0 39.94
0.000 5.000 0.000 0.049 0 -0.500 -1.000 -0.500 -0.002 0 40.00
0.200 5.000 0.200 0.953 0 -0.500 -1.000 -0.500 -0.002 0 40.00
0.400 5.000 0.400 1.588 0 -0.500 -1.000 -0.500 -0.002 0 40.00
0.600 5.000 0.600 2.208 0 -0.500 -1.000 -0.500 -0.002 0 40.00
0.800 5.000 0.800 2.814 0 -0.500 -1.000 -0.500 -0.002 0 40.00
1.000 5.000 1.000 3.412 0 -0.500 -1.000 -0.500 -0.002 0 40.00
1.200 5.000 1.200 4.005 0 -0.500 -1.000 -0.500 -0.002 0 40.00
1.400 5.000 1.400 4.591 0 -0.500 -1.000 -0.500 -0.002 0 39.94
1.600 5.000 1.607 5.026 1 -0.500 -1.000 -0.500 -0.002 0 39.94
0.000 5.000 0.000 0.034 0 -0.600 -1.000 -0.600 -0.002 0 39.94
0.200 5.000 0.200 0.547 0 -0.600 -1.000 -0.600 -0.002 0 40.00
0.400 5.000 0.400 1.008 0 -0.600 -1.000 -0.600 -0.002 0 40.00
0.600 5.000 0.600 1.514 0 -0.600 -1.000 -0.600 -0.002 0 40.00
0.800 5.000 0.800 2.031 0 -0.600 -1.000 -0.600 -0.002 0 40.00
1.000 5.000 1.000 2.555 0 -0.600 -1.000 -0.600 -0.002 0 40.00
1.200 5.000 1.200 3.094 0 -0.600 -1.000 -0.600 -0.002 0 40.00
1.400 5.000 1.400 3.627 0 -0.600 -1.000 -0.600 -0.002 0 40.00
