% * Sample: LD1014D_270_T20
% * Date / time: 2022-01-02 12:24:33.367280
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U0 = 2.400 V  I0 = 1.500 A  Uc = -1.006 V  Ic = -0.002 A  T = 20.50 °C
0.000 5.000 0.000 0.063 0 -0.000 -1.000 -0.004 -0.002 0 20.50
0.200 5.000 0.200 1.661 0 -0.000 -1.000 -0.004 -0.002 0 20.50
0.400 5.000 0.400 3.199 0 -0.000 -1.000 -0.004 -0.002 0 20.50
0.600 5.000 0.600 4.644 0 -0.000 -1.000 -0.004 -0.002 0 20.50
0.800 5.000 0.638 4.779 1 -0.000 -1.000 -0.004 -0.002 0 20.50
0.000 5.000 0.000 0.046 0 -0.100 -1.000 -0.100 -0.002 0 20.50
0.200 5.000 0.200 1.622 0 -0.100 -1.000 -0.100 -0.002 0 20.50
0.400 5.000 0.400 3.087 0 -0.100 -1.000 -0.100 -0.002 0 20.50
0.600 5.000 0.600 4.369 0 -0.100 -1.000 -0.100 -0.002 0 20.50
0.800 5.000 0.809 5.105 1 -0.100 -1.000 -0.100 -0.002 0 20.44
0.000 5.000 0.000 0.056 0 -0.200 -1.000 -0.200 -0.002 0 20.44
0.200 5.000 0.200 1.563 0 -0.200 -1.000 -0.200 -0.002 0 20.44
0.400 5.000 0.400 2.874 0 -0.200 -1.000 -0.200 -0.002 0 20.44
0.600 5.000 0.600 3.900 0 -0.200 -1.000 -0.200 -0.002 0 20.44
0.800 5.000 0.800 4.749 0 -0.200 -1.000 -0.200 -0.002 0 20.44
1.000 5.000 0.970 5.062 1 -0.200 -1.000 -0.200 -0.002 0 20.44
0.000 5.000 0.000 0.056 0 -0.300 -1.000 -0.300 -0.002 0 20.44
0.200 5.000 0.200 1.440 0 -0.300 -1.000 -0.300 -0.002 0 20.44
0.400 5.000 0.400 2.481 0 -0.300 -1.000 -0.300 -0.002 0 20.44
0.600 5.000 0.600 3.304 0 -0.300 -1.000 -0.300 -0.002 0 20.44
